"Region","month","year","Value"
"Manitoba",6,2004,1.42521051186189
"New Brunswick",6,2004,3.09356704909775
"Newfoundland and Labrador",6,2004,2.07423567053314
"Northwest Territories",6,2004,0.948598785333132
"Nova Scotia",6,2004,1.85034956525708
"Nunavut",6,2004,0.588910390943717
"Ontario",6,2004,2.27503757102184
"Prince Edward Island",6,2004,4.90662767195113
"Québec",6,2004,2.0885075626121
"Saskatchewan",6,2004,1.91129058903457
"Yukon",6,2004,1.09866371719374
"Alberta",7,2004,3.17891865267483
"British Columbia",7,2004,1.83209435472556
"Canada",7,2004,2.07525327876022
"Manitoba",7,2004,2.36167888299599
"New Brunswick",7,2004,2.34526045745383
"Newfoundland and Labrador",7,2004,2.72042100360755
"Northwest Territories",7,2004,1.73969805178506
"Nova Scotia",7,2004,2.96103322866612
"Nunavut",7,2004,0.979547950579826
"Ontario",7,2004,3.07887037558155
"Prince Edward Island",7,2004,3.03633751928747
"Québec",7,2004,3.12585209636744
"Saskatchewan",7,2004,2.59080991094401
"Yukon",7,2004,1.60878070826045
"Alberta",8,2004,1.65732805428044
"British Columbia",8,2004,1.59680664745329
"Canada",8,2004,2.13406003570127
"Manitoba",8,2004,3.17029982073742
"New Brunswick",8,2004,5.21636354665146
"Newfoundland and Labrador",8,2004,3.06067218619207
"Northwest Territories",8,2004,1.40647796338003
"Nova Scotia",8,2004,3.55502545942726
"Nunavut",8,2004,1.63787853638402
"Ontario",8,2004,3.34799920958794
"Prince Edward Island",8,2004,5.39481874960951
"Québec",8,2004,3.73447768075109
"Saskatchewan",8,2004,1.89004820751917
"Yukon",8,2004,0.756142956431353
"Alberta",9,2004,2.04248493951966
"British Columbia",9,2004,2.88054268961315
"Canada",9,2004,3.3684096673217
"Manitoba",9,2004,4.7663101024799
"New Brunswick",9,2004,3.25248715441699
"Newfoundland and Labrador",9,2004,3.85260558371829
"Northwest Territories",9,2004,1.90696931989921
"Nova Scotia",9,2004,3.62226463407106
"Nunavut",9,2004,2.78051244325018
"Ontario",9,2004,6.7857315374764
"Prince Edward Island",9,2004,3.44977311399425
"Québec",9,2004,5.60111363270143
"Saskatchewan",9,2004,2.36749443205477
"Yukon",9,2004,0.725098396541325
"Alberta",10,2004,0.774944096673932
"British Columbia",10,2004,3.0657564936152
"Canada",10,2004,2.81189331449436
"Manitoba",10,2004,1.52946811703172
"New Brunswick",10,2004,3.78984840671517
"Newfoundland and Labrador",10,2004,3.29793247569329
"Northwest Territories",10,2004,1.2473335515038
"Nova Scotia",10,2004,4.64365186143897
"Nunavut",10,2004,2.67918897841879
"Ontario",10,2004,4.52294936650173
"Prince Edward Island",10,2004,4.50565473887944
"Québec",10,2004,4.35854741964418
"Saskatchewan",10,2004,0.829680094933613
"Yukon",10,2004,1.39178092022508
"Alberta",11,2004,1.36068330085258
"British Columbia",11,2004,5.05207026958096
"Canada",11,2004,2.39189256717651
"Manitoba",11,2004,1.40670613658526
"New Brunswick",11,2004,3.64414834599818
"Newfoundland and Labrador",11,2004,2.59128121919675
"Northwest Territories",11,2004,0.34586784878897
"Nova Scotia",11,2004,6.61803267550859
"Nunavut",11,2004,0.385105510176278
"Ontario",11,2004,1.60521866381569
"Prince Edward Island",11,2004,4.23432292906064
"Québec",11,2004,2.62002299580678
"Saskatchewan",11,2004,0.955539488268597
"Yukon",11,2004,0.825272675733401
"Alberta",12,2004,2.38150668020096
"British Columbia",12,2004,4.90472987798448
"Canada",12,2004,2.549815166193
"Manitoba",12,2004,1.2716457653206
"New Brunswick",12,2004,3.8282536972239
"Newfoundland and Labrador",12,2004,4.08332547055911
"Northwest Territories",12,2004,0.503242345454247
"Nova Scotia",12,2004,5.8506880176826
"Nunavut",12,2004,0.0238902435333871
"Ontario",12,2004,1.79522396954522
"Prince Edward Island",12,2004,4.64330097710052
"Québec",12,2004,2.15639599710903
"Saskatchewan",12,2004,1.21375953912969
"Yukon",12,2004,0.789082983298728
"Alberta",1,2005,2.18866905260325
"British Columbia",1,2005,4.30049525548157
"Canada",1,2005,1.87815012104116
"Manitoba",1,2005,1.26360224319893
"New Brunswick",1,2005,0.808256212047466
"Newfoundland and Labrador",1,2005,1.33239098761398
"Northwest Territories",1,2005,0.489908979531715
"Nova Scotia",1,2005,1.98311133571105
"Nunavut",1,2005,0.0518908349325791
"Ontario",1,2005,1.7663926001695
"Prince Edward Island",1,2005,1.77663255394198
"Québec",1,2005,0.896561086506097
"Saskatchewan",1,2005,1.2650193317478
"Yukon",1,2005,0.192828355809066
"Alberta",2,2005,1.49090853670852
"British Columbia",2,2005,3.58160578336514
"Canada",2,2005,1.80830347187798
"Manitoba",2,2005,1.21265092641235
"New Brunswick",2,2005,1.98562886911793
"Newfoundland and Labrador",2,2005,2.96592178244515
"Northwest Territories",2,2005,0.169109654819419
"Nova Scotia",2,2005,2.40260029259815
"Nunavut",2,2005,0.0204178589584434
"Ontario",2,2005,1.2645718893836
"Prince Edward Island",2,2005,2.22223625540124
"Québec",2,2005,1.27850471823424
"Saskatchewan",2,2005,1.24951627247434
"Yukon",2,2005,0.293733841145833
"Alberta",3,2005,0.550349588953437
"British Columbia",3,2005,2.03458008249916
"Canada",3,2005,0.986335283617889
"Manitoba",3,2005,0.355003922598082
"New Brunswick",3,2005,3.10849706437421
"Newfoundland and Labrador",3,2005,2.48438214716368
"Northwest Territories",3,2005,0.722876441317535
"Nova Scotia",3,2005,3.36482795956847
"Nunavut",3,2005,0.052655724304853
"Ontario",3,2005,0.418756228863066
"Prince Edward Island",3,2005,2.45517543348666
"Québec",3,2005,0.734575277582724
"Saskatchewan",3,2005,0.576343406342218
"Yukon",3,2005,0.347638732018541
"Alberta",4,2005,0.501687804612067
"British Columbia",4,2005,1.15896724214639
"Canada",4,2005,0.987659804434424
"Manitoba",4,2005,0.839984945378486
"New Brunswick",4,2005,4.09940116200474
"Newfoundland and Labrador",4,2005,0.971875814949492
"Northwest Territories",4,2005,0.7055174988056
"Nova Scotia",4,2005,3.03998032090424
"Nunavut",4,2005,0.248040936245119
"Ontario",4,2005,0.951790220845201
"Prince Edward Island",4,2005,3.80041901005007
"Québec",4,2005,1.11710176386206
"Saskatchewan",4,2005,0.761640414539957
"Yukon",4,2005,0.519557408107481
"Alberta",5,2005,1.35302418264492
"British Columbia",5,2005,1.15429122171026
"Canada",5,2005,1.35990277204936
"Manitoba",5,2005,1.68763720041703
"New Brunswick",5,2005,4.04559213071988
"Newfoundland and Labrador",5,2005,1.49236620504183
"Northwest Territories",5,2005,0.748463965420288
"Nova Scotia",5,2005,7.40229231861024
"Nunavut",5,2005,0.603641021844111
"Ontario",5,2005,1.91957580426373
"Prince Edward Island",5,2005,10.6864344046887
"Québec",5,2005,0.921065832859043
"Saskatchewan",5,2005,1.48951291976458
"Yukon",5,2005,0.746402796631554
"Alberta",6,2005,2.93975300202684
"British Columbia",6,2005,1.41894240827358
"Canada",6,2005,2.15720047645011
"Manitoba",6,2005,3.16132471369822
"New Brunswick",6,2005,2.29785520307398
"Newfoundland and Labrador",6,2005,2.6095703557423
"Northwest Territories",6,2005,1.24596367425273
"Nova Scotia",6,2005,2.17310029095355
"Nunavut",6,2005,0.613345506566637
"Ontario",6,2005,3.87580871198307
"Prince Edward Island",6,2005,2.78984138162229
"Québec",6,2005,2.44994032402975
"Saskatchewan",6,2005,3.62160018000151
"Yukon",6,2005,1.21377932813318
"Alberta",7,2005,2.88605040839504
"British Columbia",7,2005,1.74564272759772
"Canada",7,2005,2.40820391850606
"Manitoba",7,2005,4.6285584246847
"New Brunswick",7,2005,2.64327859536021
"Newfoundland and Labrador",7,2005,2.99795581911712
"Northwest Territories",7,2005,1.73326119877371
"Nova Scotia",7,2005,2.06731150031383
"Nunavut",7,2005,1.89018853357741
"Ontario",7,2005,3.18968286077242
"Prince Edward Island",7,2005,2.73483575048797
"Québec",7,2005,2.81331109994762
"Saskatchewan",7,2005,3.45261743488181
"Yukon",7,2005,1.35485320753948
"Alberta",8,2005,2.19052596790766
"British Columbia",8,2005,1.40147542149494
"Canada",8,2005,2.75700691295588
"Manitoba",8,2005,4.01890275925511
"New Brunswick",8,2005,4.9616762941492
"Newfoundland and Labrador",8,2005,3.6066913081483
"Northwest Territories",8,2005,2.56415307313743
"Nova Scotia",8,2005,2.6026364288586
"Nunavut",8,2005,2.25970159987947
"Ontario",8,2005,3.67004154008785
"Prince Edward Island",8,2005,3.20567074504843
"Québec",8,2005,4.36411344772092
"Saskatchewan",8,2005,3.35383775618834
"Yukon",8,2005,0.76462327677389
"Alberta",9,2005,1.66651569227835
"British Columbia",9,2005,2.10017426580681
"Canada",9,2005,3.35544933680957
"Manitoba",9,2005,5.07465742746697
"New Brunswick",9,2005,5.21841928722269
"Newfoundland and Labrador",9,2005,5.24914246694047
"Northwest Territories",9,2005,2.17944319898162
"Nova Scotia",9,2005,4.85036866311264
"Nunavut",9,2005,1.53953328542095
"Ontario",9,2005,5.23708062264145
"Prince Edward Island",9,2005,6.39869075333285
"Québec",9,2005,7.08525953097495
"Saskatchewan",9,2005,3.30824363946832
"Yukon",9,2005,1.00564293813499
"Alberta",10,2005,0.689020519682985
"British Columbia",10,2005,3.91601131495139
"Canada",10,2005,2.68790387075955
"Manitoba",10,2005,1.48669697904589
"New Brunswick",10,2005,11.5728658565876
"Newfoundland and Labrador",10,2005,3.29587898442786
"Northwest Territories",10,2005,1.6549381969126
"Nova Scotia",10,2005,16.3742164230647
"Nunavut",10,2005,1.78996282743227
"Ontario",10,2005,3.54732887805862
"Prince Edward Island",10,2005,10.0803738524642
"Québec",10,2005,3.59376772354275
"Saskatchewan",10,2005,1.35780979848397
"Yukon",10,2005,0.895907248380592
"Alberta",11,2005,0.430969074216449
"British Columbia",11,2005,2.80369946566073
"Canada",11,2005,2.33748452916994
"Manitoba",11,2005,1.00939552012953
"New Brunswick",11,2005,7.16660811085675
"Newfoundland and Labrador",11,2005,3.59411662097769
"Northwest Territories",11,2005,0.60365967868209
"Nova Scotia",11,2005,7.19034709437284
"Nunavut",11,2005,0.970340606973716
"Ontario",11,2005,3.13716155901538
"Prince Edward Island",11,2005,5.05214348447522
"Québec",11,2005,3.21639797321151
"Saskatchewan",11,2005,0.885223576235898
"Yukon",11,2005,1.15277928136063
"Alberta",12,2005,0.672197378738788
"British Columbia",12,2005,3.26653707229716
"Canada",12,2005,2.39563820617921
"Manitoba",12,2005,1.38570371238426
"New Brunswick",12,2005,9.26830613649291
"Newfoundland and Labrador",12,2005,3.97773104476577
"Northwest Territories",12,2005,0.838304487412311
"Nova Scotia",12,2005,5.63645356044277
"Nunavut",12,2005,0.225747967592702
"Ontario",12,2005,2.94186539285719
"Prince Edward Island",12,2005,4.29096314434922
"Québec",12,2005,2.72608521673225
"Saskatchewan",12,2005,0.722887004976909
"Yukon",12,2005,0.730905053652593
"Alberta",1,2006,0.734516073708222
"British Columbia",1,2006,3.60573210177555
"Canada",1,2006,1.87650857431434
"Manitoba",1,2006,1.35596289529309
"New Brunswick",1,2006,4.85327147232065
"Newfoundland and Labrador",1,2006,3.36291286817632
"Northwest Territories",1,2006,0.035179869214272
"Nova Scotia",1,2006,3.46100435400786
"Nunavut",1,2006,0.053337609346239
"Ontario",1,2006,1.63829652406753
"Prince Edward Island",1,2006,2.87070383658685
"Québec",1,2006,1.46527806912408
"Saskatchewan",1,2006,0.971496837830302
"Yukon",1,2006,0.00066531163994263
"Alberta",2,2006,0.952484210663253
"British Columbia",2,2006,2.04369349734547
"Canada",2,2006,1.5704258343987
"Manitoba",2,2006,0.284989720096266
"New Brunswick",2,2006,4.85726157379579
"Newfoundland and Labrador",2,2006,2.433354403238
"Northwest Territories",2,2006,0.0854629305632154
"Nova Scotia",2,2006,3.68613924231259
"Nunavut",2,2006,0.0441887207260083
"Ontario",2,2006,1.32714787189562
"Prince Edward Island",2,2006,3.57634020702977
"Québec",2,2006,2.29778381425823
"Saskatchewan",2,2006,0.654764797558105
"Yukon",2,2006,0.0375202894496592
"Alberta",3,2006,0.656405704893194
"British Columbia",3,2006,1.07468354905742
"Canada",3,2006,0.819320326178801
"Manitoba",3,2006,0.226425069421399
"New Brunswick",3,2006,0.955905794165372
"Newfoundland and Labrador",3,2006,1.62858657290851
"Northwest Territories",3,2006,0.0814386872185601
"Nova Scotia",3,2006,0.770249402973373
"Nunavut",3,2006,0.091951083592858
"Ontario",3,2006,0.585399643921979
"Prince Edward Island",3,2006,1.16416419352658
"Québec",3,2006,0.961067378758103
"Saskatchewan",3,2006,0.74990430305949
"Yukon",3,2006,0.0948135938772224
"Alberta",4,2006,0.540308004878408
"British Columbia",4,2006,0.843416436845163
"Canada",4,2006,0.899282019582052
"Manitoba",4,2006,0.615590039811264
"New Brunswick",4,2006,0.833404739107842
"Newfoundland and Labrador",4,2006,1.51281085614139
"Northwest Territories",4,2006,0.97393452383223
"Nova Scotia",4,2006,1.93212405851504
"Nunavut",4,2006,0.369878342103136
"Ontario",4,2006,0.790611520903853
"Prince Edward Island",4,2006,2.68726594571681
"Québec",4,2006,1.01402720143335
"Saskatchewan",4,2006,1.08411486937338
"Yukon",4,2006,0.221860620395118
"Alberta",5,2006,1.55137435698006
"British Columbia",5,2006,0.830757820055213
"Canada",5,2006,1.68453045761775
"Manitoba",5,2006,1.79076795473485
"New Brunswick",5,2006,3.88711815438126
"Newfoundland and Labrador",5,2006,1.70323350890759
"Northwest Territories",5,2006,0.824490614800655
"Nova Scotia",5,2006,4.31992317901708
"Nunavut",5,2006,0.901893439996982
"Ontario",5,2006,3.69854342968777
"Prince Edward Island",5,2006,3.97247074580007
"Québec",5,2006,1.29589359200627
"Saskatchewan",5,2006,2.35630877315757
"Yukon",5,2006,0.5861601609462
"Alberta",6,2006,2.6658635606832
"British Columbia",6,2006,1.03476681014751
"Canada",6,2006,2.06273982234491
"Manitoba",6,2006,2.30901606012723
"New Brunswick",6,2006,8.55303303658607
"Newfoundland and Labrador",6,2006,3.02779653513837
"Northwest Territories",6,2006,2.30362103551929
"Nova Scotia",6,2006,9.9987276759603
"Nunavut",6,2006,1.13958055247524
"Ontario",6,2006,2.25734657276378
"Prince Edward Island",6,2006,12.8115229778669
"Québec",6,2006,2.08294201105276
"Saskatchewan",6,2006,2.32719324791431
"Yukon",6,2006,1.29647609678434
"Alberta",7,2006,2.77568511831057
"British Columbia",7,2006,1.23244393117991
"Canada",7,2006,2.21646031242265
"Manitoba",7,2006,3.30951845651802
"New Brunswick",7,2006,4.66653440813088
"Newfoundland and Labrador",7,2006,3.76398943797565
"Northwest Territories",7,2006,1.47131099235367
"Nova Scotia",7,2006,4.54085539562698
"Nunavut",7,2006,1.21252629670721
"Ontario",7,2006,3.94910277997422
"Prince Edward Island",7,2006,5.28240147748568
"Québec",7,2006,3.58595206918692
"Saskatchewan",7,2006,2.54687052943183
"Yukon",7,2006,1.27966900889373
"Alberta",8,2006,2.11759213618001
"British Columbia",8,2006,0.855855656912745
"Canada",8,2006,2.39443298634732
"Manitoba",8,2006,4.47440772159409
"New Brunswick",8,2006,3.27093073092311
"Newfoundland and Labrador",8,2006,2.75022952585691
"Northwest Territories",8,2006,2.23918337495472
"Nova Scotia",8,2006,2.64586608452258
"Nunavut",8,2006,1.84901507986626
"Ontario",8,2006,3.05326833837685
"Prince Edward Island",8,2006,3.00036238267191
"Québec",8,2006,3.41980453790498
"Saskatchewan",8,2006,3.47749167619199
"Yukon",8,2006,1.3226018273485
"Alberta",9,2006,1.44271645067239
"British Columbia",9,2006,1.75661252333856
"Canada",9,2006,2.4234281209678
"Manitoba",9,2006,2.6598026850757
"New Brunswick",9,2006,2.20771914827496
"Newfoundland and Labrador",9,2006,3.04732033347435
"Northwest Territories",9,2006,2.2807375944004
"Nova Scotia",9,2006,2.17130651432844
"Nunavut",9,2006,1.83076977116041
"Ontario",9,2006,3.50338454088573
"Prince Edward Island",9,2006,1.90039388533405
"Québec",9,2006,3.78534959097605
"Saskatchewan",9,2006,3.08435482803642
"Yukon",9,2006,1.01495597698603
"Alberta",10,2006,0.662688872572077
"British Columbia",10,2006,2.00401553660741
"Canada",10,2006,2.53962360498261
"Manitoba",10,2006,2.25615230108775
"New Brunswick",10,2006,8.03440247520392
"Newfoundland and Labrador",10,2006,3.84453650296955
"Northwest Territories",10,2006,0.956118288911725
"Nova Scotia",10,2006,7.51195655650563
"Nunavut",10,2006,1.60568776740917
"Ontario",10,2006,3.67210644695604
"Prince Edward Island",10,2006,9.80620207580768
"Québec",10,2006,4.326252968264
"Saskatchewan",10,2006,1.11712167069191
"Yukon",10,2006,1.77314010863615
"Alberta",11,2006,1.47112703338667
"British Columbia",11,2006,4.05809214391501
"Canada",11,2006,2.78770294276664
"Manitoba",11,2006,2.01665952304483
"New Brunswick",11,2006,5.98339892128851
"Newfoundland and Labrador",11,2006,5.71976708089926
"Northwest Territories",11,2006,0.126233926315047
"Nova Scotia",11,2006,4.71937188639184
"Nunavut",11,2006,0.260582364517126
"Ontario",11,2006,2.1284497645598
"Prince Edward Island",11,2006,3.56572410087009
"Québec",11,2006,3.28372109823863
"Saskatchewan",11,2006,1.26276186882391
"Yukon",11,2006,0.00234278071053705
"Alberta",12,2006,0.990960014570703
"British Columbia",12,2006,5.79500553337327
"Canada",12,2006,2.21825022737852
"Manitoba",12,2006,0.511466737165307
"New Brunswick",12,2006,3.63756373537056
"Newfoundland and Labrador",12,2006,2.83982755259533
"Northwest Territories",12,2006,0.676968067479884
"Nova Scotia",12,2006,5.91683394861216
"Nunavut",12,2006,0.443929577238158
"Ontario",12,2006,1.41910009553636
"Prince Edward Island",12,2006,3.53411821200745
"Québec",12,2006,2.07035742918676
"Saskatchewan",12,2006,0.67716891258584
"Yukon",12,2006,0.600243680950512
"Alberta",1,2007,1.74597007389392
"British Columbia",1,2007,4.51611037109248
"Canada",1,2007,2.32468899531231
"Manitoba",1,2007,1.82742305116719
"New Brunswick",1,2007,2.76647083146863
"Newfoundland and Labrador",1,2007,2.89132932935351
"Northwest Territories",1,2007,0.0987742402417664
"Nova Scotia",1,2007,6.59495218973522
"Nunavut",1,2007,0.0853292432881358
"Ontario",1,2007,2.12700917868476
"Prince Edward Island",1,2007,5.21398875056775
"Québec",1,2007,1.48732398369446
"Saskatchewan",1,2007,1.56480971715987
"Yukon",1,2007,0.063359186492441
"Alberta",2,2007,0.543528979087821
"British Columbia",2,2007,2.24926036611013
"Canada",2,2007,1.12496778589915
"Manitoba",2,2007,0.404330377296295
"New Brunswick",2,2007,3.20007865214338
"Newfoundland and Labrador",2,2007,2.51266861040538
"Northwest Territories",2,2007,0.000602564076014929
"Nova Scotia",2,2007,1.79537890065642
"Nunavut",2,2007,0.0180241557639128
"Ontario",2,2007,0.618307417666007
"Prince Edward Island",2,2007,2.18408610887676
"Québec",2,2007,1.06830988066958
"Saskatchewan",2,2007,0.554538140370785
"Yukon",2,2007,0.00685557728794643
"Alberta",3,2007,0.55906587544846
"British Columbia",3,2007,2.186196467495
"Canada",3,2007,0.998389899192921
"Manitoba",3,2007,0.806227868729167
"New Brunswick",3,2007,1.97877041134167
"Newfoundland and Labrador",3,2007,1.55721261688037
"Northwest Territories",3,2007,0.116176673685241
"Nova Scotia",3,2007,1.23842481302917
"Nunavut",3,2007,0.0537507554706389
"Ontario",3,2007,0.507200160294945
"Prince Edward Island",3,2007,1.77717494155346
"Québec",3,2007,0.619475520578451
"Saskatchewan",3,2007,0.930624551726678
"Yukon",3,2007,0
"Alberta",4,2007,0.483421194702862
"British Columbia",4,2007,1.20505444899101
"Canada",4,2007,0.887123893214221
"Manitoba",4,2007,0.549972402433947
"New Brunswick",4,2007,1.87506033274733
"Newfoundland and Labrador",4,2007,0.719649638708988
"Northwest Territories",4,2007,0.601210158805232
"Nova Scotia",4,2007,2.86216762545746
"Nunavut",4,2007,0.0384502743754443
"Ontario",4,2007,1.25679138820897
"Prince Edward Island",4,2007,1.57662501143802
"Québec",4,2007,0.897102090692774
"Saskatchewan",4,2007,0.55097592994887
"Yukon",4,2007,0.464327487557011
"Alberta",5,2007,1.17660259619521
"British Columbia",5,2007,0.78562849195445
"Canada",5,2007,1.57776234200556
"Manitoba",5,2007,2.04449457990261
"New Brunswick",5,2007,3.19304224468938
"Newfoundland and Labrador",5,2007,1.49594475309521
"Northwest Territories",5,2007,0.64055091232411
"Nova Scotia",5,2007,2.90531888940583
"Nunavut",5,2007,0.619054487164139
"Ontario",5,2007,3.65718987707265
"Prince Edward Island",5,2007,6.20430028177224
"Québec",5,2007,1.1186072450281
"Saskatchewan",5,2007,1.93694297776098
"Yukon",5,2007,0.377842829240978
"Alberta",6,2007,3.01684849926288
"British Columbia",6,2007,1.70654135397611
"Canada",6,2007,2.12548940780057
"Manitoba",6,2007,2.99410999392579
"New Brunswick",6,2007,3.05558934959481
"Newfoundland and Labrador",6,2007,1.76075170372545
"Northwest Territories",6,2007,0.855434025498976
"Nova Scotia",6,2007,3.84952274511327
"Nunavut",6,2007,0.889026617496673
"Ontario",6,2007,3.80259266576295
"Prince Edward Island",6,2007,3.67900269040249
"Québec",6,2007,2.42047000456335
"Saskatchewan",6,2007,3.21787016873358
"Yukon",6,2007,1.58143263152629
"Alberta",7,2007,2.82517243705462
"British Columbia",7,2007,1.9883402195429
"Canada",7,2007,2.39567235214149
"Manitoba",7,2007,2.74448008005095
"New Brunswick",7,2007,2.90215902422548
"Newfoundland and Labrador",7,2007,3.19300413796696
"Northwest Territories",7,2007,2.37854761577628
"Nova Scotia",7,2007,2.84850204607078
"Nunavut",7,2007,1.44464672318686
"Ontario",7,2007,3.34100853572561
"Prince Edward Island",7,2007,3.8141718322956
"Québec",7,2007,3.36918995361849
"Saskatchewan",7,2007,2.77689815383654
"Yukon",7,2007,2.30608408225464
"Alberta",8,2007,2.4471216610235
"British Columbia",8,2007,1.49632356758596
"Canada",8,2007,2.68031374340905
"Manitoba",8,2007,4.48589957971183
"New Brunswick",8,2007,5.36371310934717
"Newfoundland and Labrador",8,2007,3.14746287729088
"Northwest Territories",8,2007,1.5015343578035
"Nova Scotia",8,2007,6.87625884214928
"Nunavut",8,2007,2.3415509837245
"Ontario",8,2007,4.25921881488058
"Prince Edward Island",8,2007,6.74946187879189
"Québec",8,2007,4.18108892519045
"Saskatchewan",8,2007,2.99116517837945
"Yukon",8,2007,1.20928349614154
"Alberta",9,2007,1.92981727007429
"British Columbia",9,2007,2.28493342319687
"Canada",9,2007,3.58654148438004
"Manitoba",9,2007,4.94497818653078
"New Brunswick",9,2007,3.38173683489722
"Newfoundland and Labrador",9,2007,6.28588304501647
"Northwest Territories",9,2007,2.35593322044781
"Nova Scotia",9,2007,5.14259909836702
"Nunavut",9,2007,1.39662717522154
"Ontario",9,2007,7.370339721413
"Prince Edward Island",9,2007,5.39223397840729
"Québec",9,2007,7.63309016630012
"Saskatchewan",9,2007,2.9757536383686
"Yukon",9,2007,1.57643122463681
"Alberta",10,2007,0.677491037816236
"British Columbia",10,2007,3.86959309586703
"Canada",10,2007,3.38410556316372
"Manitoba",10,2007,3.20721428675089
"New Brunswick",10,2007,4.98325638973496
"Newfoundland and Labrador",10,2007,3.34698240115156
"Northwest Territories",10,2007,1.80724788271653
"Nova Scotia",10,2007,4.25748207927883
"Nunavut",10,2007,1.97697643547242
"Ontario",10,2007,5.4507985177131
"Prince Edward Island",10,2007,3.15967087561965
"Québec",10,2007,5.16968144365384
"Saskatchewan",10,2007,1.22340622473415
"Yukon",10,2007,0.850089367234675
"Alberta",11,2007,0.375742996676986
"British Columbia",11,2007,2.54000232180393
"Canada",11,2007,2.70560807571909
"Manitoba",11,2007,0.751002119002071
"New Brunswick",11,2007,9.57194310171164
"Newfoundland and Labrador",11,2007,6.02784990656911
"Northwest Territories",11,2007,0.213490860888573
"Nova Scotia",11,2007,7.08912966149357
"Nunavut",11,2007,0.279158566424095
"Ontario",11,2007,1.62731264392642
"Prince Edward Island",11,2007,4.57207862114736
"Québec",11,2007,5.48005893325587
"Saskatchewan",11,2007,0.49151695245254
"Yukon",11,2007,0.23015431355577
"Alberta",12,2007,0.538823184649876
"British Columbia",12,2007,3.09494601799927
"Canada",12,2007,1.46425545632558
"Manitoba",12,2007,0.491612335181305
"New Brunswick",12,2007,2.98474937340778
"Newfoundland and Labrador",12,2007,2.2134888730717
"Northwest Territories",12,2007,0.0757523413202584
"Nova Scotia",12,2007,3.45156064666832
"Nunavut",12,2007,0.0408122559883308
"Ontario",12,2007,1.45549841781962
"Prince Edward Island",12,2007,1.95168085265521
"Québec",12,2007,1.46308211634481
"Saskatchewan",12,2007,0.349552212757795
"Yukon",12,2007,0.078374546696568
"Alberta",1,2008,0.705497091792936
"British Columbia",1,2008,2.63816428519843
"Canada",1,2008,2.07257464412971
"Manitoba",1,2008,0.93043248399148
"New Brunswick",1,2008,3.36513391911988
"Newfoundland and Labrador",1,2008,2.64030486078882
"Northwest Territories",1,2008,0.101233709858537
"Nova Scotia",1,2008,4.13404514850712
"Nunavut",1,2008,0.0462809649462512
"Ontario",1,2008,3.11945980422566
"Prince Edward Island",1,2008,3.55051202287555
"Québec",1,2008,2.53921279830235
"Saskatchewan",1,2008,0.798505189864027
"Yukon",1,2008,0.0110108067947599
"Alberta",2,2008,0.542259928546188
"British Columbia",2,2008,1.96451691819649
"Canada",2,2008,1.27693899472
"Manitoba",2,2008,0.39120383117827
"New Brunswick",2,2008,6.58552094888725
"Newfoundland and Labrador",2,2008,1.93697922322153
"Northwest Territories",2,2008,0.133131865700723
"Nova Scotia",2,2008,8.09116443690532
"Nunavut",2,2008,0.0162424402960811
"Ontario",2,2008,1.02259201825184
"Prince Edward Island",2,2008,6.81743567300693
"Québec",2,2008,1.54539913922682
"Saskatchewan",2,2008,0.308893785142448
"Yukon",2,2008,0.306462267338146
"Alberta",3,2008,0.35578692717999
"British Columbia",3,2008,2.2933422537205
"Canada",3,2008,0.999835222439012
"Manitoba",3,2008,0.245228988766331
"New Brunswick",3,2008,3.03980649193089
"Newfoundland and Labrador",3,2008,2.19104320249759
"Northwest Territories",3,2008,0.0692769232370715
"Nova Scotia",3,2008,4.46054795597866
"Nunavut",3,2008,0.0223430967727259
"Ontario",3,2008,0.514505381629924
"Prince Edward Island",3,2008,6.56418361778687
"Québec",3,2008,0.831936722554762
"Saskatchewan",3,2008,0.365161326880062
"Yukon",3,2008,0
"Alberta",4,2008,0.486201871312536
"British Columbia",4,2008,0.543577663028894
"Canada",4,2008,0.833852831222848
"Manitoba",4,2008,0.505288183755716
"New Brunswick",4,2008,1.25495061374366
"Newfoundland and Labrador",4,2008,0.882906620866004
"Northwest Territories",4,2008,0.347302922221405
"Nova Scotia",4,2008,1.4697218601425
"Nunavut",4,2008,0.434903344925784
"Ontario",4,2008,1.32124921120814
"Prince Edward Island",4,2008,1.10276539624411
"Québec",4,2008,1.14171561395656
"Saskatchewan",4,2008,0.533080907448299
"Yukon",4,2008,0.311010050542749
"Alberta",5,2008,1.17543568061035
"British Columbia",5,2008,0.821306763719526
"Canada",5,2008,1.00532321882389
"Manitoba",5,2008,0.512326305361292
"New Brunswick",5,2008,2.68627466110768
"Newfoundland and Labrador",5,2008,1.18184423288353
"Northwest Territories",5,2008,0.606486590767526
"Nova Scotia",5,2008,4.53713088596662
"Nunavut",5,2008,0.30271829901708
"Ontario",5,2008,2.01577085399019
"Prince Edward Island",5,2008,7.51543167793776
"Québec",5,2008,0.909062607414233
"Saskatchewan",5,2008,0.630067166536045
"Yukon",5,2008,0.359637013248827
"Alberta",6,2008,2.83097899025572
"British Columbia",6,2008,1.18837497406603
"Canada",6,2008,2.14628219681416
"Manitoba",6,2008,2.16865288145161
"New Brunswick",6,2008,4.37887562416949
"Newfoundland and Labrador",6,2008,2.74450095858556
"Northwest Territories",6,2008,1.45375478929565
