"","Region","Month","Year","Rainfall","Soil_Moisture","ET_Anomaly","ET","Temp"
"1254","Nova Scotia",11,2007,7.08912966149357,0.299556879211162,126.4531059,12.7299879017,3.87908772201795
"1255","Nunavut",11,2007,0.279158566424095,0.351693235459295,100.3011778,0.0493472786188,-28.5389749244231
"1256","Ontario",11,2007,1.62731264392642,0.30132666843827,112.5153044,2.36575381456,-6.96141445568845
"1257","Prince Edward Island",11,2007,4.57207862114736,0.298018945713955,120.4297533,11.3954420012,3.74582352546049
"1258","Québec",11,2007,5.48005893325587,0.317796164180366,104.7238734,1.97791763416,-10.0487509466562
"1259","Saskatchewan",11,2007,0.49151695245254,0.220131709570315,118.2825388,1.52036848399,-6.73575915248884
"1260","Yukon",11,2007,0.23015431355577,0.319013524082838,100,0,-16.114846518649
"1261","Alberta",12,2007,0.538823184649876,0.232701344659695,100.5024188,0.0523173637796,-16.904707858053
"1262","British Columbia",12,2007,3.09494601799927,0.404745678586885,101.1764844,0.250090082372,-15.567032498564
"1263","Canada",12,2007,1.46425545632558,0.318250880942768,NA,0.191338423141,-27.3731594437595
"1264","Manitoba",12,2007,0.491612335181305,0.280561731191162,100,0.000555983351646,-23.6024656226242
"1265","New Brunswick",12,2007,2.98474937340778,0.396904106807288,113.5602178,2.5779679853,-10.8910706605957
"1266","Newfoundland and Labrador",12,2007,2.2134888730717,0.372036047330788,104.4844184,1.18645602567,-19.5707555659208
"1267","Northwest Territories",12,2007,0.0757523413202584,0.254636273317131,100,0,-28.7261565065919
"1268","Nova Scotia",12,2007,3.45156064666832,0.377546850229531,124.3480145,7.41452667754,-4.81435176556609
"1269","Nunavut",12,2007,0.0408122559883308,0.350286139437871,100.0222801,0.00463657191476,-32.5694111830162
"1270","Ontario",12,2007,1.45549841781962,0.326548014250438,101.756076,0.527491876186,-20.1145195587979
"1271","Prince Edward Island",12,2007,1.95168085265521,0.376699828252842,139.340026,9.91727944449,-7.43818541858137
"1272","Québec",12,2007,1.46308211634481,0.339212662289752,101.4794912,0.311587470933,-22.4407043174949
"1273","Saskatchewan",12,2007,0.349552212757795,0.219685552375935,100.1296358,0.0207339208635,-20.1960060484645
"1274","Yukon",12,2007,0.078374546696568,0.318941710023841,100,0,-22.974849793053
"1275","Alberta",1,2008,0.705497091792936,0.246323249444287,100.5335268,0.0309801232964,-16.5017636209368
"1276","British Columbia",1,2008,2.63816428519843,0.407402694267419,104.1359316,0.365121259685,-14.5446791322586
"1277","Canada",1,2008,2.07257464412971,0.32740807633703,NA,0.107134739097,-29.9959851979893
"1278","Manitoba",1,2008,0.93043248399148,0.2858334407337,100,0,-23.0203376631054
"1279","New Brunswick",1,2008,3.36513391911988,0.435420854284501,106.1454748,0.923575390541,-11.733109565526
"1280","Newfoundland and Labrador",1,2008,2.64030486078882,0.384813736871008,103.3631444,0.549308201851,-22.253514400421
"1281","Northwest Territories",1,2008,0.101233709858537,0.254050215483915,100,0,-31.3644236555226
"1282","Nova Scotia",1,2008,4.13404514850712,0.397644839945748,98.5583449,4.40928585205,-6.23619938098557
"1283","Nunavut",1,2008,0.0462809649462512,0.349444258171817,100,2.60121234074e-05,-36.4071548115219
"1284","Ontario",1,2008,3.11945980422566,0.360739432936835,101.4018024,0.283604950944,-18.3473438765546
"1285","Prince Edward Island",1,2008,3.55051202287555,0.414872648576338,134.3948424,3.87419211253,-11.3085926018368
"1286","Québec",1,2008,2.53921279830235,0.366092371921916,100.8382141,0.0937048444879,-25.8365702324738
"1287","Saskatchewan",1,2008,0.798505189864027,0.247474059901005,100.055435,0.00426253351173,-20.2233887090643
"1288","Yukon",1,2008,0.0110108067947599,0.318839705250128,100,0,-25.6428351667666
"1289","Alberta",2,2008,0.542259928546188,0.275965298940635,101.7388004,0.133134437287,-13.3113330374558
"1290","British Columbia",2,2008,1.96451691819649,0.410896017198239,104.7278023,1.13992133768,-9.65753159955721
"1291","Canada",2,2008,1.27693899472,0.33238022803579,NA,0.242991822522,-27.6854205898819
"1292","Manitoba",2,2008,0.39120383117827,0.288454843431571,100.1560413,0.0795089158541,-23.608616476268
"1293","New Brunswick",2,2008,6.58552094888725,0.437997474375328,115.7809624,2.38944249333,-9.89648836041924
"1294","Newfoundland and Labrador",2,2008,1.93697922322153,0.392097763839531,102.3842097,0.467543916176,-19.1653242135357
"1295","Northwest Territories",2,2008,0.133131865700723,0.253816637768605,100,0,-30.7498328103255
"1296","Nova Scotia",2,2008,8.09116443690532,0.412632654466133,99.52731109,7.19559728578,-4.615671622448
"1297","Nunavut",2,2008,0.0162424402960811,0.348941383710967,100,0,-35.7086362572653
"1298","Ontario",2,2008,1.02259201825184,0.375972492501958,102.721006,0.515781391657,-18.666783628634
"1299","Prince Edward Island",2,2008,6.81743567300693,0.435251426011882,108.5105702,2.098513309,-7.16517097896939
"1300","Québec",2,2008,1.54539913922682,0.37140550241012,102.2626366,0.310251703454,-21.1794235453416
"1301","Saskatchewan",2,2008,0.308893785142448,0.263380038253017,100.216172,0.0221594966827,-19.3469033644718
"1302","Yukon",2,2008,0.306462267338146,0.318822699442097,100,0,-23.0026084563225
"1303","Alberta",3,2008,0.35578692717999,0.368734343783129,113.3950834,2.81745202223,-2.70158253621206
"1304","British Columbia",3,2008,2.2933422537205,0.422936298747609,112.8408279,6.99397935981,-5.56092584941292
"1305","Canada",3,2008,0.999835222439012,0.344609187447475,NA,1.90575938084,-20.5650708630814
"1306","Manitoba",3,2008,0.245228988766331,0.313666676590998,116.9214704,1.79688544742,-13.7437929051011
"1307","New Brunswick",3,2008,3.03980649193089,0.437973500681765,116.5837455,12.9135363395,-5.42405364741493
"1308","Newfoundland and Labrador",3,2008,2.19104320249759,0.39606112171838,114.3238717,1.76472006262,-13.644817478599
"1309","Northwest Territories",3,2008,0.0692769232370715,0.25746861883591,101.3485259,0.155741529603,-24.8670788173189
"1310","Nova Scotia",3,2008,4.46054795597866,0.380914038953481,109.4529937,19.5736170287,-1.1008870685774
"1311","Nunavut",3,2008,0.0223430967727259,0.348464583298275,100.2538702,0.0192320575024,-32.1985777920113
"1312","Ontario",3,2008,0.514505381629924,0.384300340156088,125.3821134,5.0787073075,-10.883926150242
"1313","Prince Edward Island",3,2008,6.56418361778687,0.430030049340495,105.7891005,8.37913291196,-4.59795145207657
"1314","Québec",3,2008,0.831936722554762,0.371889649490534,112.7604371,2.47170903419,-14.8667866886169
"1315","Saskatchewan",3,2008,0.365161326880062,0.323944165423358,118.3241052,1.45686602941,-7.1128842869132
"1316","Yukon",3,2008,0,0.320000219142934,106.6413146,0.565887275482,-14.7329225488284
"1317","Alberta",4,2008,0.486201871312536,0.325398278326003,126.8939825,26.8584796395,3.41005913570572
"1318","British Columbia",4,2008,0.543577663028894,0.416017089601803,111.1246998,25.9207519355,-0.31939882019997
"1319","Canada",4,2008,0.833852831222848,0.347446552855568,NA,11.0863127576,-9.3174823190621
"1320","Manitoba",4,2008,0.505288183755716,0.343719915521044,119.6613138,18.3022568082,0.765009258898554
"1321","New Brunswick",4,2008,1.25495061374366,0.386660797122262,113.150321,37.4796765153,7.20546515382265
"1322","Newfoundland and Labrador",4,2008,0.882906620866004,0.411481747041712,101.957977,9.92557236611,-0.150759391090463
"1323","Northwest Territories",4,2008,0.347302922221405,0.281285467567684,112.1792831,3.27396725451,-11.727340918484
"1324","Nova Scotia",4,2008,1.4697218601425,0.298552748453438,91.73435548,29.2301597321,10.893858949534
"1325","Nunavut",4,2008,0.434903344925784,0.349241924214158,102.1035579,0.293015547696,-19.0258950746016
"1326","Ontario",4,2008,1.32124921120814,0.364622710721873,112.7106913,26.2702439595,3.31432471359863
"1327","Prince Edward Island",4,2008,1.10276539624411,0.339127611879877,108.7177383,33.0553191489,8.47158096446092
"1328","Québec",4,2008,1.14171561395656,0.377955241256759,101.2181958,11.4316497053,-1.32922572093511
"1329","Saskatchewan",4,2008,0.533080907448299,0.311194200864285,124.5875977,18.7297703935,4.91186497058003
"1330","Yukon",4,2008,0.311010050542749,0.355187001827088,112.6457301,8.46572102985,-4.93405375170573
"1331","Alberta",5,2008,1.17543568061035,0.251304775639105,99.62581539,76.6021826224,18.2440721476485
"1332","British Columbia",5,2008,0.821306763719526,0.357383149820619,100.4927123,63.2655008663,10.1719185145379
"1333","Canada",5,2008,1.00532321882389,0.301873620061798,NA,37.4800649246,5.00843011752326
"1334","Manitoba",5,2008,0.512326305361292,0.242326203787774,113.7185027,58.3242873216,12.8232285920735
"1335","New Brunswick",5,2008,2.68627466110768,0.278625938739184,109.6383807,66.2276037437,16.4801915047266
"1336","Newfoundland and Labrador",5,2008,1.18184423288353,0.297592278310116,95.76349825,30.8660172529,9.95950502974912
"1337","Northwest Territories",5,2008,0.606486590767526,0.255336171301764,105.385175,31.458118961,4.72482866689836
"1338","Nova Scotia",5,2008,4.53713088596662,0.289648262455775,109.6311101,57.2557817404,16.9901992361175
"1339","Nunavut",5,2008,0.30271829901708,0.356592855747991,104.7110189,2.03920285931,-6.01918703624734
"1340","Ontario",5,2008,2.01577085399019,0.270731118184894,115.4091818,67.6994487463,12.1784173885172
"1341","Prince Edward Island",5,2008,7.51543167793776,0.296063079877266,127.4778105,66.5251313095,17.0994471834212
"1342","Québec",5,2008,0.909062607414233,0.283050978218984,106.0987814,38.0294990862,10.7671892351891
"1343","Saskatchewan",5,2008,0.630067166536045,0.211611647871893,99.2533338,66.3620153297,17.5492611349506
"1344","Yukon",5,2008,0.359637013248827,0.347793542706165,101.5177062,55.4377709087,8.43474527163187
"1345","Alberta",6,2008,2.83097899025572,0.231781194368682,96.33594097,108.34395809,21.5321721792978
"1346","British Columbia",6,2008,1.18837497406603,0.289955923729397,98.92717712,87.8075385291,15.2720764449933
"1347","Canada",6,2008,2.14628219681416,0.262651611794908,NA,65.6562516251,15.1137981197968
"1348","Manitoba",6,2008,2.16865288145161,0.222335890587821,100.1008076,89.0615993405,21.1083783893745
"1349","New Brunswick",6,2008,4.37887562416949,0.29142769571451,100.5524545,90.5944562088,19.908705452642
"1350","Newfoundland and Labrador",6,2008,2.74450095858556,0.248251123622731,100.2249017,53.6276659534,18.1360704299927
"1351","Northwest Territories",6,2008,1.45375478929565,0.192202469571803,99.47620777,76.6248094599,15.3583454808895
"1352","Nova Scotia",6,2008,3.52173988953853,0.279577921834957,94.73785561,73.98161766,20.3830492525333
"1353","Nunavut",6,2008,0.852308745210442,0.333471901586745,95.11150028,21.1124663018,5.72426327302079
"1354","Ontario",6,2008,3.53592266142653,0.274238640670233,106.394953,92.9542023257,20.2639051934488
"1355","Prince Edward Island",6,2008,4.50699564625596,0.287036765008791,94.01399623,80.3805750912,20.4001834409596
"1356","Québec",6,2008,3.13811550176569,0.238893329817302,91.71723697,57.8343436299,19.6308058986978
"1357","Saskatchewan",6,2008,2.44307777607123,0.193784579137692,92.93850173,96.7850705788,24.0825903363791
"1358","Yukon",6,2008,1.22671510892072,0.219744620510451,100.9954625,101.760318413,17.7060039432955
"1359","Alberta",7,2008,2.92388253771525,0.194236495412025,97.47686147,111.710207835,23.3207325009809
"1360","British Columbia",7,2008,1.44857589646109,0.264950187993612,100.1795006,90.951367612,18.521746328924
"1361","Canada",7,2008,2.48715508172752,0.260025375159568,NA,82.1011423709,18.8787285629959
"1362","Manitoba",7,2008,3.95735237856312,0.256179303675194,100.4810576,107.600585471,22.0331593769462
"1363","New Brunswick",7,2008,3.53552120609199,0.278522676206422,100.4580775,109.192685251,23.123274235519
"1364","Newfoundland and Labrador",7,2008,3.51278258804099,0.258304419251055,99.37328413,67.6043775899,21.5449110955734
"1365","Northwest Territories",7,2008,1.84977790283303,0.190088578356852,100.8295449,90.0261315967,19.2962898084163
"1366","Nova Scotia",7,2008,2.25170374758172,0.261584457896117,99.45222861,90.6795995301,23.5608723512028
"1367","Nunavut",7,2008,1.70795999337839,0.318000294479161,96.98337013,47.2233889564,14.8040199688301
"1368","Ontario",7,2008,3.97896527977143,0.281464873589894,103.0597014,108.97492976,21.5147792335837
"1369","Prince Edward Island",7,2008,1.97685664935901,0.251417869648068,96.72640958,102.247075581,23.3432373107561
"1370","Québec",7,2008,3.51050698729276,0.252403174444511,99.62527746,74.8270626471,21.3140292919477
"1371","Saskatchewan",7,2008,3.22322024941925,0.200134688995839,99.57513704,119.199771203,24.6704246557361
"1372","Yukon",7,2008,1.90112844403131,0.255735618740917,103.3738891,105.506162154,16.4023262265943
"1373","Alberta",8,2008,2.51808235097058,0.197974294467676,92.83172499,66.5130810273,23.0149079258384
"1374","British Columbia",8,2008,2.2629692944495,0.269691946712875,101.8240251,62.5436621094,17.2362617677063
"1375","Canada",8,2008,2.88747536732142,0.274987382248141,NA,50.7875902899,16.7761329451331
"1376","Manitoba",8,2008,4.45518268237105,0.243950951361075,101.9847397,70.0813119115,22.7967081270569
"1377","New Brunswick",8,2008,3.96599668041073,0.292268397440227,101.9526709,89.7835861948,20.512157602409
"1378","Newfoundland and Labrador",8,2008,2.49535496063098,0.257739300584539,95.59834638,47.2195044563,19.9068052049935
"1379","Northwest Territories",8,2008,2.65461655525797,0.228482414963211,105.4767452,49.5703660159,14.2267295912432
"1380","Nova Scotia",8,2008,7.15442863087628,0.284683204689028,100.5471826,83.5690863184,20.3003537719654
"1381","Nunavut",8,2008,2.80927656833777,0.351580554927683,107.0638983,28.2566418572,8.17227542588201
"1382","Ontario",8,2008,3.04056950205163,0.257805086999046,106.7446681,79.4263309194,21.6387757252755
"1383","Prince Edward Island",8,2008,7.15907292188568,0.282173693070415,106.0527182,101.152657349,20.7280484951758
"1384","Québec",8,2008,3.5974223294304,0.256124201881492,91.70483743,46.4254470147,20.2635760757277
"1385","Saskatchewan",8,2008,3.13647803965658,0.188045437874711,89.0916029,66.1686734121,24.9731530566709
"1386","Yukon",8,2008,1.23324252489506,0.271792608918277,116.6054236,61.2342713329,12.8449267586494
"1387","Alberta",9,2008,1.97721063078454,0.208564058497397,113.0295719,23.5271414591,15.8419209405388
"1388","British Columbia",9,2008,1.33122937322099,0.265165854466376,108.2661358,22.3356659247,12.0156683935122
"1389","Canada",9,2008,2.8687031080277,0.287260176552928,NA,16.862609802,6.3230080712433
"1390","Manitoba",9,2008,4.07173998927808,0.260091287071612,130.8268133,25.9701699188,13.1753189411012
"1391","New Brunswick",9,2008,7.26742353317033,0.283603231513518,101.418073,46.6457850449,16.444822428022
"1392","Newfoundland and Labrador",9,2008,4.29829874629203,0.261331876137182,102.6412074,21.1090806071,12.4494251663947
"1393","Northwest Territories",9,2008,2.2723636579252,0.243470271992805,152.5306117,13.7729478531,1.92636518108102
"1394","Nova Scotia",9,2008,4.05452183641558,0.279638905912807,106.4348206,53.2550768853,16.7730159258639
"1395","Nunavut",9,2008,2.11237354070777,0.36907277240009,156.2425062,9.20971919355,-6.51870695828625
"1396","Ontario",9,2008,5.07987059519716,0.274178128434816,97.58988033,26.5569059936,15.5467353001808
"1397","Prince Edward Island",9,2008,7.87531109231752,0.285407126029172,105.8163227,54.9046559245,16.6457645578567
"1398","Québec",9,2008,5.00666325508152,0.269937308283108,101.6829119,16.7330354005,11.5034750676171
"1399","Saskatchewan",9,2008,2.03480230710766,0.197643326797219,126.2275395,22.57138805,16.0867571779843
"1400","Yukon",9,2008,0.969076581545676,0.272536393415079,132.8794294,12.0028130057,5.80577950793148
"1401","Alberta",10,2008,1.30889972304379,0.203238014742677,100.4199803,5.53644718436,9.40767541791271
"1402","British Columbia",10,2008,3.18891079063694,0.288332400322316,106.3087443,5.10702663048,2.68624145500055
"1403","Canada",10,2008,3.05276479202862,0.300433818757945,NA,4.15963331942,-4.19677464498683
"1404","Manitoba",10,2008,2.28590774549941,0.267726561899599,115.740084,7.29214975607,6.66417378915694
"1405","New Brunswick",10,2008,7.00084641507199,0.298557538154009,106.5446866,15.3392546552,9.92858769742404
"1406","Newfoundland and Labrador",10,2008,3.69380573181528,0.271290048577982,112.1637771,6.93966923671,5.4214780852758
"1407","Northwest Territories",10,2008,1.87581662078106,0.270977336777582,113.483502,1.42549989191,-8.13996788601828
"1408","Nova Scotia",10,2008,3.08084140980542,0.280439685013903,105.7743622,23.1514439009,11.5194488740494
"1409","Nunavut",10,2008,2.04380830721997,0.372050683487244,107.6080681,0.738571033146,-16.3849555023714
"1410","Ontario",10,2008,2.93144016506861,0.280531545243683,149.1025914,11.0398934976,7.10240155176785
"1411","Prince Edward Island",10,2008,2.35759264055893,0.285975247066795,142.795169,26.1147689842,10.4675808009752
"1412","Québec",10,2008,5.28765013864476,0.282372261094866,134.1595743,6.60404664402,3.92966452838966
