"Region","month","year","Value"
"Alberta",7,2003,0.211977616775682
"British Columbia",7,2003,0.262423219324496
"Canada",7,2003,0.262044815470225
"Manitoba",7,2003,0.230393669246384
"New Brunswick",7,2003,0.274820574988656
"Newfoundland and Labrador",7,2003,0.265047370436294
"Northwest Territories",7,2003,0.19524913366598
"Nova Scotia",7,2003,0.254340317227312
"Nunavut",7,2003,0.333809909760583
"Ontario",7,2003,0.264773813905298
"Prince Edward Island",7,2003,0.24278059761077
"Québec",7,2003,0.251000570204889
"Saskatchewan",7,2003,0.196070755211869
"Yukon",7,2003,0.229436372171783
"Alberta",8,2003,0.179299108049633
"British Columbia",8,2003,0.238245846337033
"Canada",8,2003,0.268480307526077
"Manitoba",8,2003,0.213202902689572
"New Brunswick",8,2003,0.278453294278066
"Newfoundland and Labrador",8,2003,0.245881737208766
"Northwest Territories",8,2003,0.235021440999084
"Nova Scotia",8,2003,0.272193604589554
"Nunavut",8,2003,0.35600107834005
"Ontario",8,2003,0.255164614601127
"Prince Edward Island",8,2003,0.249595453918391
"Québec",8,2003,0.24580088894973
"Saskatchewan",8,2003,0.179174330754264
"Yukon",8,2003,0.252241238908429
"Alberta",9,2003,0.202195449562568
"British Columbia",9,2003,0.272498625417137
"Canada",9,2003,0.28973000548556
"Manitoba",9,2003,0.247979385278373
"New Brunswick",9,2003,0.261276934293117
"Newfoundland and Labrador",9,2003,0.251624607185653
"Northwest Territories",9,2003,0.254280747124632
"Nova Scotia",9,2003,0.264251657941953
"Nunavut",9,2003,0.372750689406325
"Ontario",9,2003,0.271317153808788
"Prince Edward Island",9,2003,0.241571742188241
"Québec",9,2003,0.269310017843915
"Saskatchewan",9,2003,0.212223129148946
"Yukon",9,2003,0.274262640212096
"Alberta",10,2003,0.211862738868579
"British Columbia",10,2003,0.293741629535531
"Canada",10,2003,0.30163213586144
"Manitoba",10,2003,0.254386101931316
"New Brunswick",10,2003,0.290999290618246
"Newfoundland and Labrador",10,2003,0.282397604130341
"Northwest Territories",10,2003,0.26813302300556
"Nova Scotia",10,2003,0.279005732743482
"Nunavut",10,2003,0.38074217283083
"Ontario",10,2003,0.278210172764922
"Prince Edward Island",10,2003,0.271508597504213
"Québec",10,2003,0.283873391697591
"Saskatchewan",10,2003,0.215490129586456
"Yukon",10,2003,0.292355273561042
"Alberta",11,2003,0.266544105540664
"British Columbia",11,2003,0.345243001516767
"Canada",11,2003,0.322437584031448
"Manitoba",11,2003,0.264736264755767
"New Brunswick",11,2003,0.304652611598917
"Newfoundland and Labrador",11,2003,0.326336556838889
"Northwest Territories",11,2003,0.27432890817119
"Nova Scotia",11,2003,0.291397072030904
"Nunavut",11,2003,0.378664210868792
"Ontario",11,2003,0.317079666370028
"Prince Edward Island",11,2003,0.28451687850186
"Québec",11,2003,0.325662896028338
"Saskatchewan",11,2003,0.253460400277512
"Yukon",11,2003,0.305055522965041
"Alberta",12,2003,0.301020926728677
"British Columbia",12,2003,0.383447700988641
"Canada",12,2003,0.341946073150304
"Manitoba",12,2003,0.283762692944038
"New Brunswick",12,2003,0.366946122429125
"Newfoundland and Labrador",12,2003,0.367915633320199
"Northwest Territories",12,2003,0.276380675147968
"Nova Scotia",12,2003,0.325360142167784
"Nunavut",12,2003,0.377853275467838
"Ontario",12,2003,0.354961541489869
"Prince Edward Island",12,2003,0.31535038583331
"Québec",12,2003,0.382117236935346
"Saskatchewan",12,2003,0.275432848679959
"Yukon",12,2003,0.310812240619468
"Alberta",1,2004,0.321843484018971
